sex	age	perceivedWeight	height	weight
Female	16	About the right weight	167.64	56.699
Male	19	About the right weight	167.64	65.77084
Female	19	About the right weight	167.64	65.77084
Male	17	About the right weight	177.8	72.57472
Female	18	Slightly overweight	157.48	81.64656
Female	16	Slightly overweight	154.94	65.77084
Male	18	Slightly underweight	182.88	74.84268
Female	16	About the right weight	162.56	58.96696
Female	17	About the right weight	162.56	63.049288
Female	17	About the right weight	167.64	56.699
Male	17	Very overweight	167.64	83.91452
Female	18	About the right weight	157.48	62.595696
Female	17	About the right weight	160.02	49.89512
Female	17	About the right weight	165.1	123.830616
Female	19	About the right weight	170.18	61.23492
Male	17	About the right weight	160.02	56.699
Male	16	About the right weight	167.64	83.460928
Male	18	About the right weight	190.5	81.64656
Male	17	About the right weight	182.88	79.3786
Male	17	Slightly overweight	167.64	104.32616
Female	15	Slightly overweight	167.64	73.481904
Male	19	Slightly overweight	170.18	73.481904
Female	15	Slightly overweight	152.4	53.523856
Male	17	About the right weight	182.88	80.739376
Male	17	About the right weight	160.02	54.43104
Male	16	About the right weight	175.26	70.30676
Female	18	Slightly overweight	170.18	-0.907184
Female	17	About the right weight	157.48	57.152592
Female	19	Slightly overweight	162.56	77.11064
Female	15	About the right weight	149.86	45.3592
Male	15	About the right weight	170.18	58.96696
Male	18		182.88	72.57472
Male	18	Slightly overweight	170.18	74.84268
Male	16	Slightly overweight	162.56	-0.907184
Female	15	Slightly underweight	175.26	59.874144
Female	17	Slightly overweight	152.4	65.77084
Female	16	About the right weight	170.18	65.77084
Male	18	About the right weight	175.26	68.945984
Male	17	About the right weight	165.1	72.57472
Female	15	Slightly overweight	165.1	68.0388
Male	17	About the right weight	177.8	70.30676
Female	18	About the right weight	170.18	74.84268
Female	19	Slightly underweight	162.56	52.616672
Female	16	Slightly underweight	162.56	58.059776
Male	16	About the right weight	160.02	68.492392
Male	17	About the right weight	177.8	65.77084
Male	18	About the right weight	185.42	72.121128
Male	15	About the right weight	175.26	61.688512
Female	15	About the right weight	162.56	72.57472
Female	15	About the right weight	172.72	61.23492
Female	17	Slightly overweight	167.64	63.50288
Female	19	About the right weight	172.72	54.43104
Female	15	Slightly overweight	167.64	-0.907184
Female	15	About the right weight	160.02	65.77084
Male	19	Slightly underweight	162.56	60.327736
Female	18	Slightly underweight	154.94	48.987936
Male	16	About the right weight	152.4	54.43104
Female	15	About the right weight	160.02	65.77084
Male	19	Slightly overweight	177.8	70.30676
Male	18	About the right weight	185.42	74.84268
Male	17	About the right weight	180.34	63.50288
Female	19	Slightly overweight	162.56	-0.907184
Female	17	Very overweight	157.48	114.305184
Female	19	Very overweight	170.18	158.7572
Male	19	About the right weight	198.12	83.91452
Female	15	Slightly overweight	142.24	58.96696
Female	16	Slightly overweight	167.64	61.23492
Female	18	About the right weight	175.26	61.23492
Male	16	About the right weight	172.72	68.0388
Male	18	About the right weight	172.72	77.11064
Female	15	About the right weight	160.02	72.57472
Male	19	About the right weight	180.34	83.91452
Female	15	About the right weight	162.56	74.84268
Male	18	Slightly overweight	185.42	83.91452
Female	15	About the right weight	165.1	53.523856
Female	19	Very overweight	170.18	97.975872
Female	16	Slightly overweight	170.18	74.84268
Female	18	About the right weight	182.88	68.0388
Female	19	Slightly overweight	160.02	68.0388
Female	18	About the right weight	149.86	63.50288
Female	19	Slightly underweight	152.4	54.43104
Male	18	About the right weight	185.42	-0.907184
Male	15	Slightly underweight	167.64	58.96696
Male	15	Slightly overweight	162.56	81.64656
Female	15	About the right weight	167.64	48.987936
Male	19	Slightly underweight	177.8	70.30676
Male	16	Slightly underweight	170.18	52.16308
Female	18	About the right weight	162.56	56.699
Female	16	About the right weight	157.48	92.98636
Male	16	About the right weight	185.42	104.32616
Female	18	About the right weight	157.48	70.30676
Female	16	About the right weight	160.02	65.77084
Female	16	Slightly overweight	160.02	66.678024
Male	18	About the right weight	172.72	58.96696
Male	19	About the right weight	182.88	62.595696
Male	16	About the right weight	172.72	65.77084
Male	18	Slightly underweight	185.42	76.203456
Male	17	Slightly underweight	182.88	74.84268
Male	15	Slightly underweight	175.26	58.96696
Male	16	About the right weight	180.34	79.3786
Male	17	About the right weight	162.56	58.96696
Male	16	About the right weight	187.96	82.553744
Female	19	About the right weight	170.18	61.688512
Male	18	About the right weight	185.42	74.84268
Male	16	Slightly overweight	170.18	77.11064
Female	15	About the right weight	160.02	68.0388
Female	18	Slightly overweight	157.48	-0.907184
Female	15	About the right weight	154.94	52.16308
Female	18	Slightly overweight	162.56	61.23492
Female	15	Very overweight	170.18	81.64656
Male	16	Slightly overweight	175.26	87.543256
Male	16	About the right weight	182.88	78.017824
Male	18	About the right weight	177.8	72.57472
Male	17	Slightly overweight	187.96	129.27372
Female	17	About the right weight	162.56	51.709488
Female	15	About the right weight	170.18	72.57472
Male	18	About the right weight	160.02	54.43104
Female	18	Slightly underweight	172.72	55.791816
Female	15	Very underweight	162.56	43.09124
Female	18	Slightly overweight	162.56	90.7184
Female	17	Slightly underweight	162.56	49.89512
Male	15	About the right weight	175.26	72.57472
Female	15	About the right weight	160.02	47.62716
Female	16	About the right weight	157.48	52.16308
Male	18	About the right weight	185.42	84.368112
Female	15	About the right weight	167.64	65.77084
Male	18	About the right weight	185.42	90.7184
Male	15	About the right weight	170.18	58.96696
Female	15	About the right weight	165.1	56.699
Female	14	Very overweight	170.18	-0.907184
Female	19	About the right weight	157.48	48.080752
Female	19	Slightly underweight	152.4	43.998424
Male	18	About the right weight	170.18	70.30676
Male	17	About the right weight	182.88	79.3786
Female	15	About the right weight	152.4	46.719976
Female	19	About the right weight	170.18	54.43104
Male	17	Slightly overweight	162.56	72.57472
Male	15	Slightly overweight	172.72	79.3786
Male	17	About the right weight	175.26	62.595696
Male	19	About the right weight	172.72	72.57472
Male	17	About the right weight	182.88	68.945984
Male	15	Slightly underweight	162.56	47.62716
Female	19	About the right weight	162.56	58.96696
Female	16	About the right weight	154.94	45.812792
Male	18		170.18	63.50288
Female	17	About the right weight	154.94	61.23492
Female	17	About the right weight	175.26	70.760352
Female	19	Slightly overweight	167.64	61.23492
Male	17	Slightly underweight	177.8	65.77084
Female	17	About the right weight	162.56	58.96696
Female	15	Slightly overweight	157.48	53.070264
Female	15	Slightly underweight	157.48	49.89512
Female	16	Slightly overweight	162.56	68.0388
Male	17	About the right weight	165.1	58.96696
Female	19	About the right weight	157.48	45.3592
Male	17	About the right weight	170.18	77.11064
Male	16	Very overweight	157.48	90.7184
Female	14	Slightly overweight	144.78	58.96696
Female	17	Slightly overweight	160.02	95.25432
Male	17	About the right weight	182.88	79.3786
Male	18	Very overweight	172.72	86.18248
Male	18	About the right weight	175.26	58.96696
Female	19	Slightly overweight	157.48	66.224432
Female	16	About the right weight	167.64	56.699
Male	17	Slightly underweight	187.96	70.30676
Female	15	Slightly overweight	170.18	58.059776
Female	18	About the right weight	167.64	68.0388
Female	15	Slightly underweight	180.34	53.070264
Female	19	Slightly overweight	160.02	66.224432
Male	17	About the right weight	177.8	71.213944
Male	15	About the right weight	177.8	64.410064
Male	17	About the right weight	177.8	77.11064
Female	15	About the right weight	170.18	56.699
Male	18	About the right weight	182.88	97.52228
Male	17	About the right weight	185.42	79.3786
Female	16	Very overweight	175.26	90.7184
Male	16	About the right weight	175.26	64.410064
Male	16	About the right weight	165.1	55.791816
Male	15	About the right weight	165.1	57.606184
Female	16	Slightly overweight	182.88	72.57472
Female	16	About the right weight	162.56	48.534344
Male	18	Slightly overweight	175.26	79.3786
Male	18	About the right weight	177.8	63.50288
Female	16	Very underweight	170.18	49.89512
Male	18	Slightly underweight	167.64	56.699
Female	16	Slightly overweight	165.1	63.50288
Male	18	About the right weight	162.56	54.43104
Female	16	Very overweight	167.64	79.3786
Male	15	Slightly underweight	182.88	52.16308
Male	15	About the right weight	182.88	89.811216
Male	18	About the right weight	170.18	72.57472
Male	18	About the right weight	175.26	68.0388
Female	15	About the right weight	147.32	50.348712
Female	18	Slightly underweight	162.56	68.0388
Female	17	About the right weight	149.86	-0.907184
Male	16	About the right weight	162.56	49.89512
Male	17	About the right weight	182.88	117.93392
Female	18	About the right weight	157.48	45.3592
Female	18	Very underweight	157.48	54.43104
Female	16	About the right weight	157.48	45.3592
Male	17	About the right weight	187.96	81.64656
Female	15	About the right weight	167.64	60.781328
Female	19	Slightly overweight	152.4	61.23492
Male	15	About the right weight	167.64	57.606184
Female	15	About the right weight	162.56	52.16308
Female	15	About the right weight	162.56	58.513368
Male	18	Slightly overweight	167.64	74.84268
Male	19	About the right weight	182.88	79.3786
Male	16	Slightly underweight	180.34	61.23492
Male	18	About the right weight	180.34	61.23492
Female	16	Slightly overweight	154.94	58.96696
Female	17	Slightly overweight	160.02	56.699
Female	19	Slightly overweight	162.56	72.57472
Male	19	About the right weight	195.58	106.59412
Male	15	Very overweight	170.18	86.18248
Female	16	About the right weight	160.02	55.791816
Female	18	Slightly overweight	170.18	65.77084
Female	16	About the right weight	160.02	54.43104
Male	17	About the right weight	193.04	63.50288
Female	19	Slightly overweight	157.48	70.30676
Male	16	About the right weight	160.02	61.23492
Male	16	About the right weight	177.8	74.84268
Female	19	About the right weight	157.48	72.57472
Male	17	About the right weight	170.18	63.50288
Female	17	About the right weight	198.12	59.874144
Female	18	Slightly overweight	170.18	86.18248
Female	16	Slightly overweight	162.56	86.18248
Female	17	About the right weight	170.18	56.699
Male	18	About the right weight	177.8	77.11064
Male	16	Slightly overweight	177.8	72.57472
Female	16	About the right weight	160.02	50.802304
Male	17	Very overweight	193.04	136.0776
Female	15	Slightly overweight	162.56	68.0388
Female	16	About the right weight	175.26	63.50288
Male	17	About the right weight	175.26	72.57472
Male	16	Slightly underweight	170.18	52.16308
Male	14	Slightly underweight	167.64	44.452016
Male	19	Slightly overweight	165.1	88.45044
Male	17	Slightly underweight	172.72	56.699
Female	16	Slightly overweight	162.56	90.7184
Male	18	Slightly overweight	167.64	63.50288
Female	17	Very overweight	160.02	72.57472
Female	16	Slightly overweight	160.02	70.30676
Female	15	Slightly underweight	144.78	37.194544
Male	15	About the right weight	180.34	61.23492
Female	16	About the right weight	167.64	52.16308
Female	17	About the right weight	160.02	70.30676
Male	17	About the right weight	165.1	72.57472
Female	16	About the right weight	157.48	54.43104
Female	19	Slightly overweight	167.64	61.23492
Female	19	About the right weight	172.72	56.699
Female	15	About the right weight	160.02	52.16308
Female	17	Slightly underweight	160.02	52.16308
Female	18	Slightly overweight	165.1	81.192968
Male	19	Slightly overweight	172.72	113.398
Female	15	Slightly overweight	165.1	90.7184
Male	15	About the right weight	167.64	54.43104
Female	20	Slightly overweight	160.02	51.255896
Male	16	Slightly overweight	162.56	97.52228
Male	15	About the right weight	167.64	63.50288
Male	16	About the right weight	180.34	79.3786
Female	15	About the right weight	180.34	58.96696
Female	20	About the right weight	162.56	49.441528
Female	19	Slightly overweight	160.02	65.77084
Female	17	About the right weight	160.02	58.96696
Male	17	Slightly underweight	147.32	64.410064
Male	18	Slightly underweight	175.26	61.688512
Female	18	Slightly overweight	157.48	63.50288
Male	17	About the right weight	198.12	86.18248
Male	15	About the right weight	172.72	86.18248
Female	18	About the right weight	157.48	58.96696
Female	15	Slightly overweight	172.72	86.18248
Female	19	Slightly overweight	175.26	63.049288
Male	17	Slightly overweight	167.64	86.18248
Male	16	About the right weight	182.88	78.925008
Female	15	About the right weight	154.94	57.606184
Female	19	About the right weight	162.56	47.62716
Male	19	Slightly overweight	172.72	90.7184
Female	16	About the right weight	157.48	49.89512
Female	18	Very overweight	160.02	77.11064
Male	17	Slightly overweight	172.72	81.64656
Male	18	Very overweight	170.18	81.64656
Male	18	Slightly overweight	190.5	83.91452
Male	15	About the right weight	172.72	77.11064
Female	18	About the right weight	175.26	58.96696
Female	17	About the right weight	165.1	58.96696
Male	15	About the right weight	180.34	71.667536
Female	18	About the right weight	157.48	67.131616
